threads,itlb,dtlb,stlb,pagefault,cachemiss,time
1,287,200238,156,64,9748,0.047198498
2,28887,427135,28425,68,9154,0.062027970
3,628585,1115663,626816,69,16495,0.187256416
4,1107885,1785173,1106517,71,25376,0.220954495
5,1581197,2520045,1580178,73,20949,0.276958736
6,2144810,3229441,2143987,75,21379,0.350836536
7,2856246,4166513,2855684,77,26756,0.391309752
