iterations,itlb,dtlb,stlb
1,122,332,174
51,192,3484,228
101,215,6253,248
151,248,9570,266
201,191,13380,244
251,199,15972,272
301,145,18994,234
351,508,21847,258
401,570,24686,320
451,190,28907,273
501,179,32480,262
551,749,35670,297
601,742,37571,407
651,1074,39914,476
701,753,43509,478
751,432,48027,704
801,956,49281,283
851,218,55830,286
901,1216,57191,421
951,827,59667,298
1001,453,66274,365
