threads,tlb,pagefault,time
1,15,64,0.045217603
2,41086,68,0.061423277
3,1115350,68,0.202678926
4,1780128,72,0.244152961
5,2291388,72,0.310267841
6,3576638,76,0.403823629
7,5015257,78,0.455123317
