threads,tlb_shootdown,tlb_miss,pagefault,time
1,16,1055938,328,0.386916663
2,18,2211716,334,0.516548727
3,18,4766940,332,0.773908180
4,18,7249411,332,0.962078860
5,19,9239088,336,1.221736673
6,21,12103554,338,1.524114777
7,21,14950802,339,1.691067472
