threads,tlb-shootdown,tlb-miss,pagefault,time
1,16,1061187,327,0.412649161
2,18,2176942,328,0.510197090
3,18,3578443,331,0.583255034
4,18,7072990,334,0.908668104
5,19,9247592,335,1.209322002
6,19,12258641,338,1.511321066
7,21,14935796,338,1.693115061
